titre,entreprise,logo,date_publiee,description,lien,categorie,type_contrat,date_detectee
Alternant Chef de Projet IA & Transformation Digitale H/FCEVA LOGISTICS,Non précisé,https://f.hellowork.com/img/entreprises/194143.png,il y a 16 jours,"Alternant Chef de Projet IA & Transformation Digitale H/F | CEVA LOGISTICS | Orléans - 45 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 16 jours",https://www.hellowork.com/fr-fr/emplois/83209760.html,IA,Alternance,2026-09-18 09:41
Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/FREDSUP,Non précisé,https://f.hellowork.com/img/entreprises/201284.png,il y a 8 jours,Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 15 000 € / an | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/83493686.html,IA,Alternance,2026-09-18 09:41
Alternance - Chef.Fe de Projet IA & Transformation H/FIriig,Non précisé,https://f.hellowork.com/img/entreprises/198005.png,il y a 3 jours,"Suivi de candidature | Alternance - Chef.Fe de Projet IA & Transformation H/F | Iriig | Lyon - 69 | Alternance | 1 138,88 - 1 456,28 € / mois | 1 an | Voir l’offre | il y a 3 jours",https://www.hellowork.com/fr-fr/emplois/83381703.html,IA,Alternance,2026-09-18 09:41
Chef de Projet IA - Alternance H/FGroupe Eram,Non précisé,https://f.hellowork.com/img/entreprises/206692.png,il y a 18 jours,"Suivi de candidature | Chef de Projet IA - Alternance H/F | Groupe Eram | Montrevault-sur-Èvre - 49 | Alternance | 22 404,20 € / an | Télétravail occasionnel | + 1 | Voir l’offre | il y a 18 jours",https://www.hellowork.com/fr-fr/emplois/83118190.html,IA,Alternance,2026-09-18 09:41
Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/FREDSUP,Non précisé,https://f.hellowork.com/img/entreprises/201284.png,il y a 11 jours,"Suivi de candidature | Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 12,31 € / heure | 2 ans | Voir l’offre | il y a 11 jours",https://www.hellowork.com/fr-fr/emplois/81315379.html,IA,Alternance,2026-09-18 09:41
Analyste IA H/FPARTNAIR&SEA,Non précisé,https://f.hellowork.com/img/entreprises/221085.png,il y a 9 jours,Suivi de candidature | Analyste IA H/F | PARTNAIR&SEA | Roissy-en-France - 95 | Alternance | Télétravail occasionnel | 1 an | Voir l’offre | il y a 9 jours,https://www.hellowork.com/fr-fr/emplois/83157347.html,IA,Alternance,2026-09-18 09:41
Chargé de Projet IA & Automatisation RH en Alternance H/FMyDigitalSchool Angers,Non précisé,https://f.hellowork.com/img/entreprises/207109.png,il y a 19 jours,"Chargé de Projet IA & Automatisation RH en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 19 jours",https://www.hellowork.com/fr-fr/emplois/82131231.html,IA,Alternance,2026-09-18 09:41
Chargé de Projet IA & Analyse de Données en Alternance H/FMyDigitalSchool Angers,Non précisé,https://f.hellowork.com/img/entreprises/207109.png,il y a 19 jours,"Chargé de Projet IA & Analyse de Données en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 486,22 - 1 823,03 € / mois | 1 an | Voir l’offre | il y a 19 jours",https://www.hellowork.com/fr-fr/emplois/82132197.html,IA,Alternance,2026-09-18 09:41
Alternance - Assistant IA et Transformation Digitale H/FStudi CFA,Non précisé,https://f.hellowork.com/img/entreprises/202763.png,il y a 18 jours,"Suivi de candidature | Alternance - Assistant IA et Transformation Digitale H/F | Studi CFA | Saint-Ouen-sur-Seine - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 18 jours",https://www.hellowork.com/fr-fr/emplois/79812074.html,IA,Alternance,2026-09-18 09:41
Chargé de Projets IA & Chatbot Alternance H/FME GROUP,Non précisé,https://f.hellowork.com/img/entreprises/199520.png,il y a 17 jours,"Suivi de candidature | Chargé de Projets IA & Chatbot Alternance H/F | ME GROUP | Échirolles - 38 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 17 jours",https://www.hellowork.com/fr-fr/emplois/80972573.html,IA,Alternance,2026-09-18 09:41
Alternance Chef de Projet IA & Processus - Informaticien Hardware H/FFrappa,Non précisé,https://f.hellowork.com/img/entreprises/196466.png,il y a 26 jours,Suivi de candidature | Alternance Chef de Projet IA & Processus - Informaticien Hardware H/F | Frappa | Super recruteur | Davézieux - 07 | Alternance | 35 semaines | Voir l’offre | il y a 26 jours,https://www.hellowork.com/fr-fr/emplois/81906122.html,IA,Alternance,2026-09-18 09:41
Alternant IA - Paris H/FNEXA Digital School,Non précisé,https://f.hellowork.com/img/entreprises/200053.png,il y a 25 jours,Alternant IA - Paris H/F | NEXA Digital School | Île-de-France | Alternance | Télétravail partiel | 24 mois | Voir l’offre | il y a 25 jours,https://www.hellowork.com/fr-fr/emplois/82893428.html,IA,Alternance,2026-09-18 09:41
Chargé d'Études IA H/FSup de Vinci,Non précisé,https://f.hellowork.com/img/entreprises/204915.png,il y a 25 jours,Chargé d'Études IA H/F | Sup de Vinci | Nouvelle-Aquitaine | Alternance | 2 ans | Voir l’offre | il y a 25 jours,https://www.hellowork.com/fr-fr/emplois/78584119.html,IA,Alternance,2026-09-18 09:41
Chef de Projet IA en Alternance H/FHELPLINE,Non précisé,https://f.hellowork.com/img/entreprises/197359.png,il y a 25 jours,Suivi de candidature | Chef de Projet IA en Alternance H/F | HELPLINE | Nanterre - 92 | Alternance | 10 000 - 18 000 € / an | Voir l’offre | il y a 25 jours,https://www.hellowork.com/fr-fr/emplois/78169595.html,IA,Alternance,2026-09-18 09:41
Alternance IA · Bac+3 à Bac+5 · Lyon H/FNEXA Digital School,Non précisé,https://f.hellowork.com/img/entreprises/200053.png,il y a 28 jours,Alternance IA · Bac+3 à Bac+5 · Lyon H/F | NEXA Digital School | Lyon 2e - 69 | Alternance | 2 ans | Voir l’offre | il y a 28 jours,https://www.hellowork.com/fr-fr/emplois/81845256.html,IA,Alternance,2026-09-18 09:41
Alternance Consultant Business & IA H/FImmersia,Non précisé,https://f.hellowork.com/img/entreprises/197767.png,il y a 29 jours,"Suivi de candidature | Alternance Consultant Business & IA H/F | Immersia | Levallois-Perret - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 29 jours",https://www.hellowork.com/fr-fr/emplois/82746683.html,IA,Alternance,2026-09-18 09:41
Alternant - Adoption IA Générative & Microsoft Copilot H/FINTED GROUP (IEG),Non précisé,https://f.hellowork.com/img/entreprises/197901.png,il y a 15 heures,"Suivi de candidature | Alternant - Adoption IA Générative & Microsoft Copilot H/F | INTED GROUP (IEG) | Champs-sur-Marne - 77 | Alternance | 1 867,02 € / mois | 12 mois | Voir l’offre | il y a 15 heures",https://www.hellowork.com/fr-fr/emplois/82696864.html,IA,Alternance,2026-09-18 09:41
Chargé de Projet IA & Automatisation RH en Alternance H/FMyDigitalSchool Angers,Non précisé,https://f.hellowork.com/img/entreprises/207109.png,il y a 3 jours,"Chargé de Projet IA & Automatisation RH en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 867,02 € / mois | 24 mois | Voir l’offre | il y a 3 jours",https://www.hellowork.com/fr-fr/emplois/81619140.html,IA,Alternance,2026-09-18 09:41
Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/FREDSUP,Non précisé,https://f.hellowork.com/img/entreprises/201284.png,il y a 5 jours,"Suivi de candidature | Spécialiste en Conception et Déploiement de Solutions IA - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 12,31 € / heure | 2 ans | Voir l’offre | il y a 5 jours",https://www.hellowork.com/fr-fr/emplois/79218977.html,IA,Alternance,2026-09-18 09:41
Apprenti Création d'Agents Llm Large Language Model pour Optimiser les Outils de Reporting H/FVeolia,Non précisé,https://f.hellowork.com/img/entreprises/203626.png,il y a 6 jours,"Suivi de candidature | Apprenti Création d'Agents Llm Large Language Model pour Optimiser les Outils de Reporting H/F | Veolia | Aubervilliers - 93 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 6 jours",https://www.hellowork.com/fr-fr/emplois/67853858.html,IA,Alternance,2026-09-18 09:41
Stage - Bac+5 - Modélisation de la Méthode Flash par Intelligence Artificielle H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 11 jours,Stage - Bac+5 - Modélisation de la Méthode Flash par Intelligence Artificielle H/F | CEA | Centre-Val de Loire | Stage | Voir l’offre | il y a 11 jours,https://www.hellowork.com/fr-fr/emplois/83375243.html,IA,Stage,2026-09-18 09:41
Stage - Développement d'Outils d'Intelligence Artificielle du Bureau d'Etude H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 17 jours,Suivi de candidature | Stage - Développement d'Outils d'Intelligence Artificielle du Bureau d'Etude H/F | Safran | Bordes - 64 | Stage | 4 mois | Voir l’offre | il y a 17 jours,https://www.hellowork.com/fr-fr/emplois/83192057.html,IA,Stage,2026-09-18 09:41
Stage de Fin d'Études en Intelligence Artificielle H/FEPSA,Non précisé,https://f.hellowork.com/img/entreprises/206525.png,Non précisée,Suivi de candidature | Stage de Fin d'Études en Intelligence Artificielle H/F | EPSA | Nantes - 44 | Stage | 1 000 € / mois | Voir l’offre | plus de 1 mois,https://www.hellowork.com/fr-fr/emplois/81741319.html,IA,Stage,2026-09-18 09:41
Stage - Bac+4 - +5 - Analyse de Signaux de Vélocimétrie par Intelligence Artificielle H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 11 jours,Stage - Bac+4 - +5 - Analyse de Signaux de Vélocimétrie par Intelligence Artificielle H/F | CEA | Bruyères-le-Châtel - 91 | Stage | 6 mois | Voir l’offre | il y a 11 jours,https://www.hellowork.com/fr-fr/emplois/83375160.html,IA,Stage,2026-09-18 09:41
Stage AMOA - Recette & Test - Projet Intelligence Artificielle H/FGroupe SII,Non précisé,https://f.hellowork.com/img/entreprises/197178.png,il y a 21 jours,Suivi de candidature | Stage AMOA - Recette & Test - Projet Intelligence Artificielle H/F | Groupe SII | Super recruteur | Vélizy-Villacoublay - 78 | Stage | 16 000 - 16 800 € / an | 6 mois | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/82059748.html,IA,Stage,2026-09-18 09:41
Stage - Bac+5 - Développement d'Un Démonstrateur à Base d'Intelligence Artificielle Embarquée H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 11 jours,Stage - Bac+5 - Développement d'Un Démonstrateur à Base d'Intelligence Artificielle Embarquée H/F | CEA | Nouvelle-Aquitaine | Stage | 6 mois | Voir l’offre | il y a 11 jours,https://www.hellowork.com/fr-fr/emplois/83375228.html,IA,Stage,2026-09-18 09:41
Stage - Stage Fin d'Études - Ingénieur Innovation en Intelligence Artificielle Appliquée aux Life Sciences H/FAstek,Non précisé,https://f.hellowork.com/img/entreprises/192878.png,il y a 10 jours,Stage - Stage Fin d'Études - Ingénieur Innovation en Intelligence Artificielle Appliquée aux Life Sciences H/F | Astek | Paris 1er - 75 | Stage | 35 000 € / an | Télétravail partiel | Voir l’offre | il y a 10 jours,https://www.hellowork.com/fr-fr/emplois/83427518.html,IA,Stage,2026-09-18 09:41
Pfe l'Intelligence Artificielle au Service du Chantier H/FColas France,Non précisé,https://f.hellowork.com/img/entreprises/194500.png,il y a 6 jours,Pfe l'Intelligence Artificielle au Service du Chantier H/F | Colas France | Sedan - 08 | Stage | 6 mois | Voir l’offre | il y a 6 jours,https://www.hellowork.com/fr-fr/emplois/81486997.html,IA,Stage,2026-09-18 09:41
Stage Chargé·e de Mission IA - H/FVeolia Eau,Non précisé,https://f.hellowork.com/img/entreprises/203628.png,il y a 8 jours,Suivi de candidature | Stage Chargé·e de Mission IA - H/F | Veolia Eau | Vaulx-en-Velin - 69 | Stage | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/82433554.html,IA,Stage,2026-09-18 09:41
Stage - Analyste IA & Performance Sse H/FCMA CGM,Non précisé,https://f.hellowork.com/img/entreprises/194426.png,il y a 7 jours,Suivi de candidature | Stage - Analyste IA & Performance Sse H/F | CMA CGM | Marseille - 13 | Stage | Voir l’offre | il y a 7 jours,https://www.hellowork.com/fr-fr/emplois/83480743.html,IA,Stage,2026-09-18 09:41
Stage - Développement d'Un Assistant IA pour la Génération de Tests V&V H/FFramatome,Non précisé,https://f.hellowork.com/img/entreprises/196426.png,il y a 8 jours,Stage - Développement d'Un Assistant IA pour la Génération de Tests V&V H/F | Framatome | Grenoble - 38 | Stage | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/83483612.html,IA,Stage,2026-09-18 09:41
Stage - IA pour la Gestion des Connaissances & l'Aide à la Décision H/FCMA CGM,Non précisé,https://f.hellowork.com/img/entreprises/194426.png,il y a 8 jours,Suivi de candidature | Stage - IA pour la Gestion des Connaissances & l'Aide à la Décision H/F | CMA CGM | Marseille - 13 | Stage | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/83447564.html,IA,Stage,2026-09-18 09:41
Stage - Ingénieur Intelligence Artificielle - IA Générative Agents IA Llm & Rag - Business Line Solutions & Expertises - Toulouse H/FSopra Steria,Non précisé,https://f.hellowork.com/img/entreprises/202495.png,il y a 23 jours,Suivi de candidature | Stage - Ingénieur Intelligence Artificielle - IA Générative Agents IA Llm & Rag - Business Line Solutions & Expertises - Toulouse H/F | Sopra Steria | Colomiers - 31 | Stage | Voir l’offre | il y a 23 jours,https://www.hellowork.com/fr-fr/emplois/82891013.html,IA,Stage,2026-09-18 09:41
Stage - Bac+4 - +5 - Évaluation de l'Utilisation d'Agents IA dans un Environnement Hpc H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 10 jours,Stage - Bac+4 - +5 - Évaluation de l'Utilisation d'Agents IA dans un Environnement Hpc H/F | CEA | Bruyères-le-Châtel - 91 | Stage | Voir l’offre | il y a 10 jours,https://www.hellowork.com/fr-fr/emplois/83375232.html,IA,Stage,2026-09-18 09:41
Stage - Bac+5 - Pistage de Débris Spatiaux Aidé par l'IA H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 10 jours,Stage - Bac+5 - Pistage de Débris Spatiaux Aidé par l'IA H/F | CEA | Nouvelle-Aquitaine | Stage | 6 mois | Voir l’offre | il y a 10 jours,https://www.hellowork.com/fr-fr/emplois/83375214.html,IA,Stage,2026-09-18 09:41
Stage - Bac+4 - +5 - Méthode de Maillage Adaptatif pour un Algorithme de Transport Monte Carlo H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 10 jours,Stage - Bac+4 - +5 - Méthode de Maillage Adaptatif pour un Algorithme de Transport Monte Carlo H/F | CEA | Bruyères-le-Châtel - 91 | Stage | Voir l’offre | il y a 10 jours,https://www.hellowork.com/fr-fr/emplois/83375152.html,IA,Stage,2026-09-18 09:41
Chef.Fe de Projet IA & Innovation - Stage Janvier 2027 H/FGroupe Etam,Non précisé,https://f.hellowork.com/img/entreprises/196971.png,il y a 14 jours,Chef.Fe de Projet IA & Innovation - Stage Janvier 2027 H/F | Groupe Etam | Hauts-de-Seine - 92 | Stage | Voir l’offre | il y a 14 jours,https://www.hellowork.com/fr-fr/emplois/83241543.html,IA,Stage,2026-09-18 09:41
Stagiaire Chef de Projet en Transformation IA - Stage de Fin d'Études H/FConverteo,Non précisé,https://f.hellowork.com/img/entreprises/189285.png,il y a 16 jours,Suivi de candidature | Stagiaire Chef de Projet en Transformation IA - Stage de Fin d'Études H/F | Converteo | Paris 12e - 75 | Stage | Télétravail partiel | Voir l’offre | il y a 16 jours,https://www.hellowork.com/fr-fr/emplois/83094614.html,IA,Stage,2026-09-18 09:41
Stage - Développement en IA Appliquée au Powertrain H/FBertrandt technology,Non précisé,https://f.hellowork.com/img/entreprises/207893.png,il y a 22 jours,Suivi de candidature | Stage - Développement en IA Appliquée au Powertrain H/F | Bertrandt technology | Vélizy-Villacoublay - 78 | Stage | 6 mois | Voir l’offre | il y a 22 jours,https://www.hellowork.com/fr-fr/emplois/82959071.html,IA,Stage,2026-09-18 09:41
Mesure de Consommation et Génération de Données pour l'IA pour Systèmes Embarqués Telecom H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 21 jours,Mesure de Consommation et Génération de Données pour l'IA pour Systèmes Embarqués Telecom H/F | CEA | Grenoble - 38 | Stage | 5 mois | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/82898768.html,IA,Stage,2026-09-18 09:41
Stage Bac+5 - IA Appliquée CRM Intelligent & Automatisation Avancée H/FLa Tribu IT,Non précisé,https://f.hellowork.com/img/entreprises/210691.png,il y a 21 jours,Suivi de candidature | Stage Bac+5 - IA Appliquée CRM Intelligent & Automatisation Avancée H/F | La Tribu IT | Seine-et-Marne - 77 | Stage | 700 - 1 000 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/82890302.html,IA,Stage,2026-09-18 09:41
